2018-01-09 08:34:33		Contracts: 	5/11/12		Funding Required to Reach: 	3-31-2018		
Python 2.7   2018-05-29 02:37:09		
Python 2.7   2018-05-29 02:44:59		
Python 2.7   2018-05-29 02:45:30		
Python 2.7   2018-05-29 02:46:23		
Python 2.7   2018-05-29 02:52:52		
Python 2.7   2018-05-29 02:53:21		
Python 2.7   2018-05-29 02:54:22		
Python 2.7   2018-05-29 02:55:57		
Python 2.7   2018-05-29 02:57:48		
Python 2.7   2018-05-29 02:59:09		
Python 2.7   2018-05-29 03:02:21		
Python 2.7   2018-05-29 03:02:51		
Python 2.7   2018-05-29 03:03:21		
Python 2.7   2018-05-29 03:04:01		
Python 2.7   2018-05-29 03:04:25		
Python 2.7   2018-05-29 03:04:47		
Python 2.7   2018-05-29 03:06:30		
Python 2.7   2018-05-29 03:06:49		
Python 2.7   2018-05-29 03:07:15		
Python 2.7   2018-05-29 03:08:21		
Python 2.7   2018-05-29 03:08:34		
Python 2.7   2018-05-29 03:08:50		
Python 2.7   2018-05-29 03:09:21		
Python 2.7   2018-05-29 03:10:29		
Python 2.7   2018-05-29 03:10:50		
Python 2.7   2018-05-29 03:11:20		
Python 2.7   2018-05-29 03:13:32		
Python 2.7   2018-05-29 03:13:37		
Python 2.7   2018-05-29 03:13:48		
Python 2.7   2018-05-29 03:15:41		
Python 2.7   2018-05-29 03:16:26		
Python 2.7   2018-05-29 03:17:46		
Python 2.7   2018-05-29 03:21:01		
Python 2.7   2018-05-29 03:21:24		
Python 2.7   2018-05-29 03:21:59		
Python 2.7   2018-05-29 03:24:07		
Python 2.7   2018-05-29 03:24:28		
Python 2.7   2018-05-29 03:29:05		
Python 2.7   2018-05-29 03:29:25		
Python 2.7   2018-05-29 03:33:00		
Python 2.7   2018-05-29 03:35:24		
Python 2.7   2018-05-29 03:36:13		
Python 2.7   2018-05-29 03:40:35		
Python 2.7   2018-05-29 03:41:40		
Python 2.7   2018-05-29 03:42:10		
Python 2.7   2018-05-29 03:44:08		
Python 2.7   2018-05-29 03:44:18		
Python 2.7   2018-05-29 03:51:34		
Python 2.7   2018-05-29 03:52:38		
Python 2.7   2018-05-29 03:53:08		
Python 2.7   2018-05-29 03:58:19		
Python 2.7   2018-05-29 04:08:11		
Python 2.7   2018-05-29 04:09:37		
Python 2.7   2018-05-29 04:16:06		
Python 2.7   2018-05-29 04:19:54		
Python 2.7   2018-05-29 04:21:50		
Python 2.7   2018-05-29 04:23:01		
Python 2.7   2018-05-29 04:26:03		
Python 2.7   2018-05-29 04:27:52		
Python 2.7   2018-05-29 04:35:16		
Python 2.7   2018-05-29 04:43:18		
Python 2.7   2018-05-29 04:44:44		
Python 2.7   2018-05-29 04:48:01		
Python 2.7   2018-05-29 04:48:54		
Python 2.7   2018-05-29 04:50:00		
Python 2.7   2018-05-29 04:51:10		
Python 2.7   2018-05-29 04:52:13		
Python 2.7   2018-05-29 04:56:06		
Python 2.7   2018-05-29 05:06:55		
Python 2.7   2018-05-29 05:07:29		
Python 2.7   2018-05-29 05:09:46		
Python 2.7   2018-05-29 05:12:58		
Python 2.7   2018-05-29 05:14:24		
Python 2.7   2018-05-29 05:15:32		
Python 2.7   2018-05-29 05:21:00		
Python 2.7   2018-05-29 05:22:55		
Python 2.7   2018-05-29 05:26:30		
Python 2.7   2018-05-29 05:27:08		
Python 2.7   2018-05-29 05:29:04		
Python 2.7   2018-05-29 05:30:02		
Python 2.7   2018-05-29 05:30:35		
Python 2.7   2018-05-29 16:04:12		Contracts: 	ISSDD		Funding Required to Reach: 	10-30-2018		
Python 2.7   2018-05-29 16:05:03		Contracts: 	ISSDD		Funding Required to Reach: 	12-31-2018		
Python 2.7   2018-05-29 16:26:05		
Python 2.7   2018-05-29 16:35:57		
Python 2.7   2018-05-29 16:58:38		Funding Required to Reach: 	12-31-2018		
Python 2.7   2018-05-29 17:01:06		Funding Required to Reach: 	12-31-2018		
Python 2.7   2018-06-06 10:24:31		
Python 2.7   2018-06-06 10:27:31		Funding Required to Reach: 	12-31-2018		
Python 2.7   2018-06-06 10:34:29		Funding Required to Reach: 	12-31-2018		
Python 2.7   2018-06-06 10:36:22		Funding Required to Reach: 	12-31-2018		
Python 2.7   2018-06-06 10:38:04		Funding Required to Reach: 	12-31-2018		
Python 2.7   2018-06-06 10:39:37		Funding Required to Reach: 	12-31-2018		
Python 2.7   2018-06-06 10:42:36		Funding Required to Reach: 	12-31-2018		
Python 2.7   2018-06-12 13:50:51		
Python 2.7   2018-06-12 13:51:02		
Python 2.7   2018-06-12 13:52:18		
Python 2.7   2018-06-12 13:53:28		
Python 2.7   2018-06-12 13:55:36		
Python 2.7   2018-06-12 13:56:29		
Python 2.7   2018-06-12 13:57:01		
Python 2.7   2018-06-12 13:57:58		
Python 2.7   2018-06-12 13:58:34		
Python 2.7   2018-06-12 13:58:54		
Python 2.7   2018-06-12 13:59:07		
Python 2.7   2018-06-12 13:59:26		
Python 2.7   2018-06-12 14:27:15		Funding Required to Reach: 	12-31-2018		
Python 2.7   2018-06-12 14:28:40		Funding Required to Reach: 	12-31-2018		
Python 2.7   2018-06-12 14:29:45		Funding Required to Reach: 	12-31-2018		
Python 2.7   2018-06-12 15:00:33		Funding Required to Reach: 	12-31-2018		
Python 2.7   2018-06-12 16:24:11		
Python 2.7   2018-06-12 16:24:39		
Python 2.7   2018-06-12 16:25:11		
Python 2.7   2018-06-12 16:25:31		Date Projection based on Funding: 	443000		
Python 2.7   2018-06-12 17:12:21		Funding Required to Reach: 	2-1-2018		
Python 2.7   2018-06-12 17:13:26		Company Excluded: 	Aerospace		Funding Required to Reach: 	2-1-2018		
Python 2.7   2018-06-12 17:14:06		Company Excluded: 	Aerospace		Funding Required to Reach: 	2-1-2018		
Python 2.7   2018-06-13 10:01:50		Funding Required to Reach: 	2-1-2018		
Python 2.7   2018-06-14 09:31:49		Funding Required to Reach: 	2-1-2018		
Python 2.7   2018-06-14 09:32:43		Funding Required to Reach: 	2-1-2018		
Python 2.7   2018-06-14 10:19:07		Funding Required to Reach: 	2-1-2018		
Python 2.7   2018-06-14 10:20:02		Date Projection based on Funding: 	100000		
Python 2.7   2018-06-14 10:44:40		Funding Required to Reach: 	12-31-2018		
Python 2.7   2018-06-14 10:45:28		Funding Required to Reach: 	12-31-2018		
Python 2.7   2018-06-14 12:03:23		Funding Required to Reach: 	12-31-2018		
Python 2.7   2018-06-14 12:04:43		
Python 2.7   2018-06-14 12:05:49		
Python 2.7   2018-06-14 12:06:16		
Python 2.7   2018-06-14 12:06:33		
Python 2.7   2018-06-14 12:13:58		
Python 2.7   2018-06-14 12:14:20		Funding Required to Reach: 	12-31-2018		
Python 2.7   2018-06-14 12:15:35		
Python 2.7   2018-06-14 12:16:39		
Python 2.7   2018-06-14 12:35:04		
Python 2.7   2018-06-14 12:35:41		
Python 2.7   2018-06-14 12:35:49		
Python 2.7   2018-06-14 12:37:28		
Python 2.7   2018-06-14 12:39:49		
Python 2.7   2018-06-14 12:41:12		
Python 2.7   2018-06-14 12:41:57		
Python 2.7   2018-06-14 12:42:18		
Python 2.7   2018-06-14 12:44:14		
Python 2.7   2018-06-14 12:44:41		
Python 2.7   2018-06-14 12:45:19		
Python 2.7   2018-06-14 12:45:42		
Python 2.7   2018-06-14 12:46:08		
Python 2.7   2018-06-14 12:46:21		
Python 2.7   2018-06-14 12:46:42		
Python 2.7   2018-06-14 12:46:59		
Python 2.7   2018-06-14 12:47:12		
Python 2.7   2018-06-14 12:47:26		
Python 2.7   2018-06-14 12:47:40		
Python 2.7   2018-06-14 12:47:47		
Python 2.7   2018-06-14 12:47:59		
Python 2.7   2018-06-14 12:48:15		
Python 2.7   2018-06-14 12:48:51		
Python 2.7   2018-06-14 12:49:01		
Python 2.7   2018-06-14 12:52:26		
Python 2.7   2018-06-14 12:53:29		
Python 2.7   2018-06-14 12:55:53		
Python 2.7   2018-06-14 13:48:42		
Python 2.7   2018-06-21 10:37:48		Funding Required to Reach: 	1-1-2019		
Python 2.7   2018-06-21 10:39:52		Funding Required to Reach: 	1-1-2019		
Python 2.7   2018-06-21 14:47:32		Funding Required to Reach: 	1-1-2019		
Python 2.7   2018-06-21 14:48:32		Funding Required to Reach: 	1-1-2019		
Python 2.7   2018-06-21 14:58:56		Funding Required to Reach: 	1-1-2019		
Python 2.7   2018-06-21 15:00:00		Funding Required to Reach: 	1-1-2019		
Python 2.7   2018-06-21 16:19:28		Funding Required to Reach: 	1-1-2019		
Python 2.7   2018-06-26 14:58:12		Funding Required to Reach: 	1-1-2019		
Python 2.7   2018-07-09 10:51:28		
Python 2.7   2018-07-09 10:51:58		
Python 2.7   2018-07-09 10:54:09		
Python 2.7   2018-07-09 10:55:40		
Python 2.7   2018-07-09 10:56:14		
Python 2.7   2018-07-09 10:56:25		
Python 2.7   2018-07-09 11:00:15		
Python 2.7   2018-07-09 11:02:02		
Python 2.7   2018-07-09 11:03:49		
Python 2.7   2018-07-09 11:05:37		
Python 2.7   2018-07-09 11:06:33		
Python 2.7   2018-07-09 11:06:53		
Python 2.7   2018-07-09 11:10:23		
Python 2.7   2018-07-09 11:12:17		
Python 2.7   2018-07-09 11:13:04		
Python 2.7   2018-07-09 11:18:31		
Python 2.7   2018-07-09 11:20:36		
Python 2.7   2018-07-09 11:21:04		
Python 2.7   2018-07-09 11:22:36		
Python 2.7   2018-07-09 11:23:29		
Python 2.7   2018-07-09 11:25:58		
Python 2.7   2018-07-09 11:26:55		
Python 2.7   2018-07-09 11:27:30		
Python 2.7   2018-07-09 11:41:18		
Python 2.7   2018-07-09 11:41:45		
Python 2.7   2018-07-09 11:43:14		
Python 2.7   2018-07-09 11:45:04		
Python 2.7   2018-07-09 12:06:18		
Python 2.7   2018-07-09 12:06:34		
Python 2.7   2018-07-09 12:15:35		
Python 2.7   2018-07-09 12:17:14		
Python 2.7   2018-07-09 12:19:20		
Python 2.7   2018-07-09 12:21:44		
Python 2.7   2018-07-09 12:31:57		
Python 2.7   2018-07-09 12:32:17		
Python 2.7   2018-07-09 12:33:04		
Python 2.7   2018-07-09 13:12:34		
Python 2.7   2018-07-09 13:16:06		
Python 2.7   2018-07-09 13:19:05		
Python 2.7   2018-07-09 13:20:26		
Python 2.7   2018-07-09 13:21:21		
Python 2.7   2018-07-09 13:22:23		
Python 2.7   2018-07-09 13:22:38		
Python 2.7   2018-07-09 13:24:11		
Python 2.7   2018-07-09 13:26:37		
Python 2.7   2018-07-09 13:27:23		
Python 2.7   2018-07-09 13:28:16		
Python 2.7   2018-07-09 13:29:40		
Python 2.7   2018-07-09 13:31:01		
Python 2.7   2018-07-09 13:31:18		
Python 2.7   2018-07-09 13:32:49		
Python 2.7   2018-07-09 13:33:46		
Python 2.7   2018-07-09 13:35:01		
Python 2.7   2018-07-09 13:36:02		
Python 2.7   2018-07-09 13:36:53		
Python 2.7   2018-07-09 13:37:35		
Python 2.7   2018-07-09 13:37:43		
Python 2.7   2018-07-09 13:38:18		
Python 2.7   2018-07-09 13:38:43		
Python 2.7   2018-07-09 13:38:54		
Python 2.7   2018-07-09 13:39:38		
Python 2.7   2018-07-09 13:41:20		
Python 2.7   2018-07-09 13:42:25		
Python 2.7   2018-07-09 13:43:59		
Python 2.7   2018-07-09 13:45:53		
Python 2.7   2018-07-09 13:46:16		
Python 2.7   2018-07-09 13:46:50		
Python 2.7   2018-07-09 13:47:40		
Python 2.7   2018-07-09 13:49:16		
Python 2.7   2018-07-09 13:50:36		
Python 2.7   2018-07-09 13:57:29		
Python 2.7   2018-07-09 14:00:49		
Python 2.7   2018-07-09 14:02:48		
Python 2.7   2018-07-09 14:04:50		
Python 2.7   2018-07-09 14:09:46		
Python 2.7   2018-07-09 14:10:05		
Python 2.7   2018-07-09 14:40:38		
Python 2.7   2018-07-09 14:41:07		
Python 2.7   2018-07-09 14:41:51		
Python 2.7   2018-07-09 15:00:10		
Python 2.7   2018-07-09 15:03:52		
Python 2.7   2018-07-09 15:04:27		
Python 2.7   2018-07-09 15:05:01		
Python 2.7   2018-07-09 15:07:02		
Python 2.7   2018-07-09 15:11:27		
Python 2.7   2018-07-09 15:23:42		
Python 2.7   2018-07-09 15:27:14		
Python 2.7   2018-07-09 15:27:56		
Python 2.7   2018-07-09 15:30:07		
Python 2.7   2018-07-09 15:30:52		
Python 2.7   2018-07-09 16:10:10		Funding Required to Reach: 	12-31-2018		
Python 2.7   2018-07-09 16:37:16		
Python 2.7   2018-07-09 16:38:25		
Python 2.7   2018-07-09 17:16:43		
Python 2.7   2018-07-09 17:18:41		
Python 2.7   2018-07-09 17:22:37		
Python 2.7   2018-07-09 17:30:34		
Python 2.7   2018-07-09 17:30:41		
Python 2.7   2018-07-09 17:34:23		
Python 2.7   2018-07-09 17:35:27		
Python 2.7   2018-07-10 12:27:05		
Python 2.7   2018-07-10 12:27:31		
Python 2.7   2018-07-10 12:27:58		
Python 2.7   2018-07-10 12:28:46		
Python 2.7   2018-07-10 12:29:05		
Python 2.7   2018-07-10 12:30:22		
Python 2.7   2018-07-10 12:30:40		
Python 2.7   2018-07-10 12:31:47		
Python 2.7   2018-07-10 12:32:07		
Python 2.7   2018-07-10 12:33:50		
Python 2.7   2018-07-10 12:34:05		
Python 2.7   2018-07-10 12:34:10		
Python 2.7   2018-07-10 12:34:25		
Python 2.7   2018-07-10 12:34:38		
Python 2.7   2018-07-10 12:34:46		
Python 2.7   2018-07-10 12:39:54		
Python 2.7   2018-07-10 12:44:27		
Python 2.7   2018-07-10 12:45:02		
Python 2.7   2018-07-10 12:45:35		
Python 2.7   2018-07-10 12:47:19		
Python 2.7   2018-07-10 12:50:13		
Python 2.7   2018-07-10 14:22:04		
Python 2.7   2018-07-10 14:23:21		
Python 2.7   2018-07-10 14:24:43		
Python 2.7   2018-07-10 14:27:09		
Python 2.7   2018-07-10 14:29:58		
Python 2.7   2018-07-10 14:30:41		
Python 2.7   2018-07-10 14:38:57		
Python 2.7   2018-07-10 14:41:24		
Python 2.7   2018-07-10 14:44:49		
Python 2.7   2018-07-10 14:46:39		
Python 2.7   2018-07-10 16:55:12		
Python 2.7   2018-07-10 16:55:43		
Python 2.7   2018-07-10 17:01:08		
Python 2.7   2018-07-10 17:02:34		
Python 2.7   2018-07-10 17:07:00		
Python 2.7   2018-07-10 17:07:46		
Python 2.7   2018-07-10 17:09:35		
Python 2.7   2018-07-10 17:10:24		
Python 2.7   2018-07-10 17:12:58		
Python 2.7   2018-07-10 17:15:00		
Python 2.7   2018-07-10 17:21:28		
Python 2.7   2018-07-10 17:23:41		
Python 2.7   2018-07-10 17:39:01		
Python 2.7   2018-07-10 17:43:19		
Python 2.7   2018-07-10 17:43:52		
Python 2.7   2018-07-11 09:07:25		
Python 2.7   2018-07-11 09:07:58		
Python 2.7   2018-07-11 09:16:59		
Python 2.7   2018-07-11 09:20:26		
Python 2.7   2018-07-11 09:21:52		
Python 2.7   2018-07-11 09:22:13		
Python 2.7   2018-07-11 09:23:01		
Python 2.7   2018-07-11 09:24:51		
Python 2.7   2018-07-11 09:25:10		
Python 2.7   2018-07-11 09:27:09		
Python 2.7   2018-07-11 09:28:25		
Python 2.7   2018-07-11 09:30:44		
Python 2.7   2018-07-11 09:34:42		
Python 2.7   2018-07-11 09:36:19		
Python 2.7   2018-07-11 09:38:08		
Python 2.7   2018-07-11 09:39:29		
Python 2.7   2018-07-11 10:09:17		
Python 2.7   2018-07-11 10:11:12		
Python 2.7   2018-07-11 10:16:21		
Python 2.7   2018-07-11 10:33:35		
Python 2.7   2018-07-11 10:34:57		
Python 2.7   2018-07-11 10:36:54		
Python 2.7   2018-07-11 10:37:32		
Python 2.7   2018-07-11 10:38:09		
Python 2.7   2018-07-11 10:38:37		
Python 2.7   2018-07-11 10:40:59		
Python 2.7   2018-07-11 10:41:30		
Python 2.7   2018-07-11 10:43:11		
Python 2.7   2018-07-11 10:44:24		
Python 2.7   2018-07-11 10:45:13		
Python 2.7   2018-07-11 10:46:06		
Python 2.7   2018-07-11 10:48:06		
Python 2.7   2018-07-11 10:49:09		
Python 2.7   2018-07-11 10:49:41		
Python 2.7   2018-07-11 11:07:58		
Python 2.7   2018-07-11 11:11:38		
Python 2.7   2018-07-11 11:13:43		
Python 2.7   2018-07-11 11:14:48		
Python 2.7   2018-07-11 11:19:49		
Python 2.7   2018-07-11 11:21:50		
Python 2.7   2018-07-11 11:22:16		
Python 2.7   2018-07-11 12:27:52		
Python 2.7   2018-07-11 13:14:25		
Python 2.7   2018-07-11 13:20:29		
Python 2.7   2018-07-11 13:45:06		
Python 2.7   2018-07-11 13:46:28		
Python 2.7   2018-07-11 13:46:56		
Python 2.7   2018-07-11 13:47:17		
Python 2.7   2018-07-11 13:48:12		
Python 2.7   2018-07-11 13:56:38		
Python 2.7   2018-07-11 14:19:32		
Python 2.7   2018-07-11 14:20:07		
Python 2.7   2018-07-13 13:02:28		
Python 2.7   2018-07-13 13:03:20		
Python 2.7   2018-07-13 13:05:53		
Python 2.7   2018-07-13 13:09:05		
Python 2.7   2018-07-13 13:55:33		
Python 2.7   2018-07-13 14:37:13		
Python 2.7   2018-07-13 14:39:00		
Python 2.7   2018-07-13 14:41:49		
Python 2.7   2018-07-13 16:31:21		
Python 2.7   2018-07-13 16:31:29		
Python 2.7   2018-07-13 16:31:31		
Python 2.7   2018-07-13 16:31:36		
Python 2.7   2018-07-13 16:39:57		
Python 2.7   2018-07-13 16:44:02		
Python 2.7   2018-07-13 16:54:33		
Python 2.7   2018-07-13 17:37:00		
Python 2.7   2018-07-13 17:50:54		
Python 2.7   2018-07-13 18:04:14		
Python 2.7   2018-07-16 09:42:47		
Python 2.7   2018-07-16 09:43:46		
Python 2.7   2018-07-16 09:44:34		
Python 2.7   2018-07-16 09:47:31		
Python 2.7   2018-07-16 09:48:01		
Python 2.7   2018-07-16 09:50:46		
Python 2.7   2018-07-16 09:51:28		
Python 2.7   2018-07-16 09:52:40		
Python 2.7   2018-07-16 09:53:21		
Python 2.7   2018-07-16 09:54:48		
Python 2.7   2018-07-16 09:56:24		
Python 2.7   2018-07-16 09:57:30		
Python 2.7   2018-07-16 09:58:31		
Python 2.7   2018-07-16 09:59:58		Funding Required to Reach: 	12-31-2019		
Python 2.7   2018-07-16 10:05:11		
Python 2.7   2018-07-18 17:20:51		
Python 2.7   2018-07-18 17:21:04		
Python 2.7   2018-07-18 17:21:23		
Python 2.7   2018-07-19 12:58:51		
Python 2.7   2018-07-19 13:00:08		
Python 2.7   2018-07-19 13:00:43		
Python 2.7   2018-07-19 13:02:24		
Python 2.7   2018-07-19 13:04:45		
Python 2.7   2018-07-27 11:50:16		
Python 2.7   2018-07-27 12:00:04		
Python 2.7   2018-07-27 12:00:34		
Python 2.7   2018-07-27 12:00:50		
Python 2.7   2018-07-27 12:01:08		
Python 2.7   2018-07-27 12:01:22		
Python 2.7   2018-07-27 12:05:36		
Python 2.7   2018-07-27 12:18:32		
Python 2.7   2018-07-30 15:49:23		Funding Required to Reach: 	1-1-2020		
Python 2.7   2018-07-30 15:50:06		Funding Required to Reach: 	1-1-2020		
Python 2.7   2018-07-30 15:52:39		Funding Required to Reach: 	1-1-2020		
Python 2.7   2018-07-30 15:54:19		Funding Required to Reach: 	1-1-2020		
Python 2.7   2018-07-30 15:55:09		Funding Required to Reach: 	1-1-2020		
Python 2.7   2018-07-30 15:58:09		Funding Required to Reach: 	1-1-2020		
Python 2.7   2018-07-31 12:47:53		Funding Required to Reach: 	1-1-2020		
Python 2.7   2018-07-31 12:48:45		Funding Required to Reach: 	1-1-2020		
Python 2.7   2018-07-31 13:03:22		Funding Required to Reach: 	4-1-2019		
Python 2.7   2018-07-31 13:04:04		Funding Required to Reach: 	6-1-2019		
Python 2.7   2018-08-01 11:55:36		
Python 2.7   2018-08-01 17:16:23		Funding Required to Reach: 	1-1-2020		
Python 2.7   2018-08-01 17:32:53		Funding Required to Reach: 	1-1-2020		
Python 2.7   2018-08-01 17:35:39		Funding Required to Reach: 	1-1-2020		
Python 2.7   2018-08-01 17:49:00		Funding Required to Reach: 	1-1-2020		
Python 2.7   2018-08-01 17:49:38		Funding Required to Reach: 	1-1-2020		
Python 2.7   2018-08-01 17:51:05		Funding Required to Reach: 	1-1-2020		
Python 2.7   2018-08-01 18:22:39		Funding Required to Reach: 	1-1-2020		
Python 2.7   2018-08-01 18:49:30		
Python 2.7   2018-08-01 19:02:45		
Python 2.7   2018-08-01 19:05:27		
Python 2.7   2018-08-01 19:10:29		
Python 2.7   2018-08-01 19:11:47		
Python 2.7   2018-08-01 19:13:03		
Python 2.7   2018-08-01 19:17:18		Funding Required to Reach: 	1-1-2020		
Python 2.7   2018-08-01 19:22:19		Funding Required to Reach: 	1-1-2020		
Python 2.7   2018-08-01 19:25:52		
Python 2.7   2018-08-01 19:26:24		
Python 2.7   2018-08-01 19:26:54		
Python 2.7   2018-08-01 19:28:23		
Python 2.7   2018-08-13 09:29:55		Funding Required to Reach: 	1-1-2020		
Python 2.7   2018-08-13 09:44:05		Funding Required to Reach: 	1-1-2020		
Python 2.7   2018-08-23 10:56:24		Contracts: 	1		Funding Required to Reach: 	1-1-2020		
Python 2.7   2018-08-23 10:56:42		Contracts: 	2		Funding Required to Reach: 	1-1-2020		
Python 2.7   2018-08-23 10:57:00		Contracts: 	20		Funding Required to Reach: 	1-1-2020		
Python 2.7   2018-08-23 13:46:56		Contracts: 	20		Funding Required to Reach: 	10-20-2018		
Python 2.7   2018-08-23 13:48:20		Funding Required to Reach: 	1-1-2019		
Python 2.7   2018-08-28 14:20:24		
Python 2.7   2018-08-28 14:20:33		
Python 2.7   2018-08-28 14:20:55		
Python 2.7   2018-08-28 14:22:38		
Python 2.7   2018-08-28 14:24:34		
Python 2.7   2018-08-28 14:24:56		
Python 2.7   2018-08-28 14:25:32		
Python 2.7   2018-08-28 14:25:43		
Python 2.7   2018-09-04 09:25:43		Funding Required to Reach: 	1-1-2020		
Python 2.7   2018-09-07 09:30:56		Person: 	Rich.Robinson		Funding Required to Reach: 	12-31-2019		
Python 2.7   2018-09-07 09:32:25		Person: 	Rich.Robinson		Funding Required to Reach: 	12-31-2019		
Python 2.7   2018-09-07 14:40:09		Person: 	Joy.Vanderveer		Funding Required to Reach: 	3-1-2020		
Python 2.7   2018-09-07 14:40:52		Person: 	Greg.Bacon		Funding Required to Reach: 	10-12-2019		
Python 2.7   2018-09-11 15:05:40		Contracts: 	1		Funding Required to Reach: 	2-1-2019		
Python 2.7   2018-09-11 15:05:54		Contracts: 	20		Funding Required to Reach: 	2-1-2019		
Python 2.7   2018-09-11 16:08:55		Contracts: 	20		Company: 	OASYS, Inc. - PSS    		
Python 2.7   2018-09-11 16:09:08		Contracts: 	20		Company: 	OASYS, Inc. - PSS		Funding Required to Reach: 	2-1-2019		
Python 2.7   2018-09-11 16:12:09		Funding Required to Reach: 	2-1-2019		
Python 2.7   2018-09-12 13:59:56		Person: 	Tara.Williams		Funding Required to Reach: 	12-31-2020		
Python 2.7   2018-09-12 14:00:14		Person: 	Tara.Williams		Funding Required to Reach: 	12-31-2019		
Python 2.7   2018-09-12 14:01:33		Person: 	Jennifer.Broom		Funding Required to Reach: 	11-1-2019		
Python 2.7   2018-09-12 14:02:08		Person: 	Holly.Adkison		Funding Required to Reach: 	11-1-2019		
Python 2.7   2018-09-12 14:02:34		Person: 	Holly.Adkison		Funding Required to Reach: 	12-31-2019		
Python 2.7   2018-09-17 12:38:28		
Python 2.7   2018-09-17 12:38:55		
Python 2.7   2018-09-17 12:42:08		
Python 2.7   2018-09-17 12:42:51		
Python 2.7   2018-09-17 12:43:09		
Python 2.7   2018-09-17 13:14:46		
Python 2.7   2018-09-17 13:19:58		
Python 2.7   2018-09-17 15:07:58		
Python 2.7   2018-09-17 15:09:20		
Python 2.7   2018-09-17 15:11:10		
Python 2.7   2018-09-17 15:11:25		
Python 2.7   2018-09-17 15:12:59		
Python 2.7   2018-09-17 15:13:56		
Python 2.7   2018-09-17 15:14:07		
Python 2.7   2018-09-17 15:14:51		
Python 2.7   2018-09-17 15:16:31		
Python 2.7   2018-09-17 15:16:45		
Python 2.7   2018-09-17 15:16:57		
Python 2.7   2018-09-17 15:21:03		
Python 2.7   2018-09-17 15:35:21		
Python 2.7   2018-09-17 15:35:31		
Python 2.7   2018-09-17 15:35:48		
Python 2.7   2018-09-18 10:21:45		
Python 2.7   2018-09-18 10:24:10		
Python 2.7   2018-09-19 14:57:00		Funding Required to Reach: 	1-1-2020		
Python 2.7   2018-09-27 16:51:21		Funding Required to Reach: 	1-1-2020		
Python 2.7   2018-10-01 16:06:48		
Python 2.7   2018-10-01 16:11:41		
Python 2.7   2018-10-03 14:11:51		
Python 2.7   2018-10-03 14:14:24		
Python 2.7   2018-10-03 14:15:57		
Python 2.7   2018-10-03 14:30:23		
Python 2.7   2018-10-03 14:39:22		
Python 2.7   2018-10-03 14:44:39		
Python 2.7   2018-10-03 14:45:23		
Python 2.7   2018-10-03 14:45:44		Funding Required to Reach: 	1-1-2020		
Python 2.7   2018-10-03 14:46:18		
Python 2.7   2018-10-04 10:16:25		Funding Required to Reach: 	1-1-2020		
Python 2.7   2018-10-04 10:17:10		Funding Required to Reach: 	1-1-2020		
Python 2.7   2018-10-04 10:18:17		Funding Required to Reach: 	1-1-2020		
Python 2.7   2018-10-04 10:18:45		Funding Required to Reach: 	1-1-2020		
Python 2.7   2018-10-04 10:19:16		Funding Required to Reach: 	1-1-2020		
Python 2.7   2018-10-05 10:09:30		
Python 2.7   2018-10-05 10:11:00		Funding Required to Reach: 	1-1-2019		
Python 2.7   2018-10-05 10:11:24		Funding Required to Reach: 	1-1-2020		
Python 2.7   2018-10-05 10:12:07		Funding Required to Reach: 	1-1-2020		
Python 2.7   2018-10-09 16:31:28		
Python 2.7   2018-10-09 16:35:02		
Python 2.7   2018-10-09 16:35:07		
